patient_barcode	submitter_id	Project	NOS2	CD4	IKZF2	FOXP3	PKM	TBX21	ENO1	PGM1	GZMB	HIF1A	MMP9	PGK1	GPI	TGFB1	CD33	CA9	IL2	IFNG	IL17A	IL17F	VEGFA	IL12B	CD86	STAT1	EPAS1	SLC2A1	ARG1	CD274	TGFBI	CD80	KIR2DL1	IL1B	CHI3L1	LDHA	IL2RA	IL10	CXCL9	SLC16A3	RORC	S100A8	GZMA	NCAM1	ALDOA	CD8A	SLC16A1	HK2	IL23R	S100A9	CTLA4	CYBB	KIR3DL1	STAT3	IL7R	CXCL10	ITGAM	CD14	CD8B	CD163	PRF1	CXCR3	NCR1	FUT4	FCGR3A	HLA-DRA	NCR3	KLRK1	TNF	PKMP2	MRC1
TCGA-46-3767-01A-01R-0980-07	TCGA-46-3767	LUSC	2.6597	40.2201	1.6059	2.1152	246.3067	0.6568	398.9637	26.1359	7.5413	72.4457	40.8698	146.1718	34.5603	38.283	0.9688	13.9395	0.1981	0.2848	0	0	14.3751	0.1146	8.3419	27.4098	50.2563	166.6259	0.1776	2.0386	88.2356	0.5136	0.131	12.0333	24.258	186.0296	2.1386	0.7091	16.2366	10.4777	0.6236	180.8524	15.2573	0.2417	1.4088	4.8471	15.9352	25.4223	0.0383	994.6753	1.738	31.8887	0.1448	30.6532	24.6152	21.6757	4.7592	79.1856	1.5444	15.1347	4.5781	3.704	0.13	1.3659	45.4395	1514.0273	1.3385	0.0971	2.9945	0.0588	10.184
TCGA-46-6025-01A-11R-1820-07	TCGA-46-6025	LUSC	0.1643	8.3884	1.1201	1.122	560.6569	0.3092	563.4602	24.1991	5.8515	56.589	20.2567	297.6935	58.4919	146.6532	0.259	46.4328	0	0.4189	0	0	15.8195	0.0161	2.4982	50.3965	26.1241	200.6379	0.0229	11.0589	22.0787	0.3158	0.045	2.3772	44.3541	185.4451	1.7414	0.107	18.9623	74.3665	0.7376	158.9128	4.0059	0.3605	2.8916	2.1006	28.5419	19.065	0.0237	315.1455	1.1023	4.3832	0.0068	33.3264	3.5731	41.9667	1.7414	31.9611	0.1562	4.7133	3.551	0.974	0	1.6097	11.6543	247.7743	0.1131	0.0208	0.5895	0.0076	1.7235
TCGA-46-6026-01A-11R-1820-07	TCGA-46-6026	LUSC	0.7184	16.865	1.8671	0.3667	109.3764	0.1051	332.1083	5.4531	1.1541	17.4358	77.8332	104.087	20.3321	36.5132	0.4388	10.2644	0.0123	0.0114	0	0	38.902	0.0467	0.8713	16.8612	11.6501	120.4027	7.6931	0.2217	10.3024	0.0988	0.0734	0.3623	11.6213	217.0489	0.3971	0.0281	5.2582	6.7765	0.72	26.1291	1.3862	2.1572	1.5246	1.6611	7.1906	28.6102	0.0687	545.4111	0.2902	3.5549	0.0148	50.8349	0.8574	1.8205	3.8819	10.3586	2.8468	4.8437	2.9376	0.6003	0.0801	1.3324	7.7079	124.8235	0.4253	0.0589	1.686	0	2.0961
TCGA-51-4080-01A-01R-1100-07	TCGA-51-4080	LUSC	0.0634	7.2294	0.8692	0.4352	118.1942	0.0598	177.8448	8.273	1.4091	30.2688	14.3194	96.9325	39.2745	19.9514	0.3473	0.3471	0.0156	0.0288	0.0093	0	4.9102	0.0295	2.4661	30.0998	11.5653	57.6731	0.1022	2.8572	50.7745	0.4342	0	2.0576	5.663	116.509	1.7211	0.0862	8.42	4.6565	0.0642	39.2451	2.2189	0.0534	1.2207	1.9276	19.2399	25.0698	0.0271	460.1994	0.5297	6.7448	0.0093	19.0288	2.9666	10.5234	0.9842	36.838	0.0991	5.6384	1.3021	0.3559	0.0368	0.9038	20.3969	205.9025	0.1273	0.0688	0.0208	0	2.0203
TCGA-51-4081-01A-01R-1100-07	TCGA-51-4081	LUSC	3.6381	4.0291	1.0648	0.664	278.0399	0.0546	240.579	9.4342	1.1473	88.9174	69.853	168.2202	69.1677	37.4177	0.1818	0.5607	0	0.0338	0	0	10.4099	0.0087	1.3951	8.3771	19.3367	153.5836	0.3047	2.7884	31.6898	0.15310000000000001	0	1.7843	8.2382	144.339	0.8482	0.0834	3.0578	17.3833	0.0314	338.6791	0.8005	5.4604	3.0023	0.5444	10.1287	46.3023	0.0064	1503.9521	0.2968	3.7143	0	20.3803	13.1427	1.9009	0.9979	19.8204	0.0582	2.3117	0.8708	0.088	0.0108	0.788	7.6027	71.4085	0	0.053900000000000003	0.403	0.0122	1.7419
TCGA-51-6867-01A-11R-2045-07	TCGA-51-6867	LUSC	3.8975	12.26	2.6292	1.0197	384.3185	0.4902	365.8693	14.9658	12.6015	83.083	4.6851	244.0669	78.9319	22.5974	0.2387	4.6178	0.0416	1.4977	0	0	11.4328	0.1377	2.3183	72.0163	26.2093	134.5785	0.007	17.9924	16.5625	0.1882	0.0733	4.987	13.7456	351.4803	0.9821	0.3832	16.4171	14.917	0.2046	8.9427	29.8619	0.1132	5.9028	9.9397	44.3465	51.6633	0.0289	138.3265	1.3184	7.3346	0.4971	36.0894	4.0171	22.4678	1.3164	28.2665	0.7312	5.8569	12.319	2.4726	0.3027	1.5709	22.1577	260.0303	0.352	0.1069	0.5543	0.0277	2.6295
TCGA-52-7809-01A-21R-2125-07	TCGA-52-7809	LUSC	3.0237	8.7075	2.0385	0.8866	138.4622	0.2819	240.2503	8.9899	5.9512	21.1192	3.7788	133.5575	89.8329	9.832	0.2448	3.5528	0.0154	0.2131	0.0092	0	6.235	0.1601	2.1178	34.9203	32.8524	21.305	2.9622	0.9131	9.3473	0.3213	0.0102	0.7377	28.9911	81.8648	0.4995	0.2252	6.6312	3.0374	1.5341	186.481	5.8958	0.539	2.8402	3.6119	7.8977	14.7388	0.0268	467.6626	1.0212	4.4641	0.0184	21.2053	3.7302	10.0169	0.7018	15.9753	1.6037	4.1428	2.508	0.9519	0.0817	2.0987	11.72	335.7793	0.2093	0.1752	0.6768	0	4.7065
TCGA-52-7810-01A-11R-2125-07	TCGA-52-7810	LUSC	0.1392	6.2559	0.3519	0.6082	352.884	0.0226	218.5259	12.2162	0.5741	69.4093	49.7879	273.9845	43.2712	43.4769	0.2381	138.9811	0	0.0163	0	0	31.9212	0.0334	2.5234	12.3127	40.5826	459.2992	0.0534	1.5389	144.0097	0.1168	0	33.3471	5.3635	388.975	0.2044	0.1781	0.4508	18.3995	0.0758	366.1651	0.5733	0.2745	6.0316	0.2527	29.2261	34.7452	0.0061	2029.0915	0.0831	2.294	0.0106	16.0105	23.6811	1.9504	0.4307	24.3356	0.0599	0.5572	2.4715	0.0849	0.0104	3.0389	2.9652	80.2157	0.032	0.0065	13.2453	0.0118	0.4075
TCGA-52-7812-01A-11R-2125-07	TCGA-52-7812	LUSC	0.3724	19.7473	2.0463	1.0817	371.1826	1.4199	410.1355	24.2323	23.5424	66.6799	29.8431	202.2374	60.0839	19.9465	0.6101	3.6298	0.0366	5.158	0	0.0199	14.9352	0.0866	4.9636	85.3594	20.3282	31.6085	0.0277	15.3799	122.6563	0.2932	0.0484	1.8377	35.7956	309.2333	1.9229	0.2561	168.6456	22.529	3.4128	39.5347	43.6112	0.0466	3.1557	15.9728	12.5581	8.7484	0.0127	1118.4587	1.1197	26.9445	0.0109	13.3719	4.0824	77.3006	3.813	50.3298	1.0785	17.6166	9.0199	12.5277	0.227	1.4095	39.9001	1383.429	0.8803	0.1009	0.8788	0	1.654
TCGA-56-5897-01A-11R-1635-07	TCGA-56-5897	LUSC	0.83	47.2278	2.056	4.408	454.1526	0.7091	483.979	18.7595	3.2601	77.4753	77.787	169.3604	45.2938	60.6613	1.4409	3.0054	0.016	0.2217	0.0096	0	8.7504	0.0379	7.8012	42.1752	43.6194	154.6743	0.1855	1.8169	67.5833	0.5738	0	2.6887	28.9641	187.4975	6.0311	0.1301	36.1415	16.7734	0.1291	1082.6967	14.7627	0.0646	1.8745	6.7393	17.6767	28.7539	0.0056	3440.9438	2.459	36.8494	0.0383	37.2735	22.4213	39.3473	9.5568	131.6248	0.8375	25.5664	5.1252	3.9028	0.0756	1.3057	64.2064	1250.381	0.3629	0.0412	0.8853	0	12.5928
TCGA-56-5898-01A-11R-1635-07	TCGA-56-5898	LUSC	0.5013	22.1633	2.0655	1.3301	317.9666	0.524	470.6258	10.6459	3.6826	52.5791	23.6459	243.2439	72.4016	50.5751	0.8368	15.8179	0.039	0.3065	0	0	22.0355	0.1201	3.3858	24.0607	37.2962	301.1358	0.0787	1.7804	35.707	0.2514	0	4.5857	49.3525	173.3167	1.1297	0.1968	11.8692	10.1303	2.8007	174.8333	7.773	0.1868	1.8132	2.4919	20.4393	65.7786	0.0068	824.9569	0.6121	12.6605	0.0467	26.239	4.1272	10.8885	3.9535	54.5023	0.3474	11.8268	3.1301	2.4272	0.0115	0.9369	29.6204	738.9079	0.425	0.1721	1.4052	0.013	8.0547
TCGA-56-6546-01A-11R-1820-07	TCGA-56-6546	LUSC	3.0869	36.5774	0.5477	3.6049	199.5846	1.6405	647.7962	23.6036	34.0599	38.9778	125.3611	194.5088	88.6423	53.2	0.7039	4.2313	0.0385	2.0506	0.0307	0.0139	6.4506	0.17	8.4781	97.548	18.0636	19.2896	0.0388	3.0225	30.0164	0.9471	0.0424	10.7574	149.5493	250.0058	4.4273	0.3256	89.6928	13.4661	1.4119	35.749	39.5386	0.0811	1.4208	16.0398	89.128	25.8442	0.0313	202.1637	2.7904	37.1048	0.023	41.8938	9.8001	50.8328	8.3709	126.7157	1.7729	17.3116	18.4418	5.4272	0.1742	0.5899	60.7572	1596.705	2.2119	0.0613	0.5988	0	11.4796
TCGA-56-7221-01A-11R-2045-07	TCGA-56-7221	LUSC	1.8577	10.2939	2.4985	0.4603	282.6785	0.0669	330.4978	8.7615	0.9049	74.8252	58.5553	132.4197	77.0354	32.2788	2.6793	12.9335	0	0	0	0	15.4267	0.162	1.4257	24.3351	26.9504	512.6152	0.3596	0.5906	19.295	0.1788	0	2.7795	32.4534	221.3462	0.1974	0.0975	0.5781	9.0099	1.0874	204.6976	0.766	0.0501	3.7266	0.8376	14.3045	42.3189	0.0298	871.5839	0.1193	2.8456	0.0256	34.4425	1.0711	1.372	1.7426	13.559	0.0635	2.0257	1.8319	0.2229	0	0.6111	10.2794	148.9858	0.0777	0.1311	0.761	0	0.7784
TCGA-56-7222-01A-11R-2045-07	TCGA-56-7222	LUSC	0.0233	2.6294	3.0219	0.2548	485.0996	0.0065	697.322	35.376	0.8116	151.8794	30.139	177.7863	51.2444	20.5227	0.1716	58.3786	0	0	0	0	37.6877	0.0289	0.7858	24.1711	38.5013	191.7975	0.0231	0.441	35.8797	0.0692	0	20.5407	46.7443	227.8492	0.4314	0.1292	0.7924	20.7965	1.6287	30.7706	0.4388	0.0027	4.2274	0.2074	88.3579	34.4828	0.0426	203.4712	0.2716	2.1879	0	34.6779	2.1124	5.0478	0.9466	8.7434	0.013	3.8683	0.577	0.101	0	0.5529	3.13	146.1669	0.0416	0.0337	2.1086	0.051	2.5764
TCGA-56-7223-01A-11R-2045-07	TCGA-56-7223	LUSC	0.9819	2.7059	0.3972	0.3241	198.385	0.0608	343.5954	5.3573	0.5127	29.8123	77.233	99.9327	65.4488	27.3961	0.1104	0.2448	0	0.0176	0.0227	0	14.2706	0.009	0.5262	14.7628	9.2776	104.0979	0.0623	0.6164	14.2648	0.0629	0.0063	0.3995	2.6416	194.6596	0.2202	0.0804	1.0828	4.9992	0.1584	4.1792	1.2468	3.5516	3.4287	0.6316	18.9789	85.4572	0	55.3117	0.5966	2.1302	0.0057	21.2021	0.9808	1.6751	0.3685	10.129	0.8142	1.6119	0.5366	0.1086	0.0225	0.3758	6.7075	59.5921	0.0345	0.014	0.2219	0.0634	1.1279
TCGA-56-7580-01A-11R-2045-07	TCGA-56-7580	LUSC	70.7912	8.5238	3.3412	1.109	224.6487	0.3549	698.1042	11.6726	2.7084	33.7587	21.1045	235.8643	85.5095	18.1157	0.2005	43.6774	0.017	0.2512	0.0406	0.0554	22.4054	0.0643	2.7382	14.1652	21.8995	133.8973	0.1114	0.7313	19.3873	0.1065	0	7.7593	20.5845	176.0872	0.5663	0.1548	3.2916	10.4174	0.1021	13.3154	12.7742	0.0508	1.7776	2.1264	16.2208	74.0175	0.0237	74.2594	1.1283	6.9663	0.0406	30.0476	4.9459	7.2168	2.0022	29.546	0.1657	1.8964	1.9179	0.9394	0.0401	0.5993	9.9843	166.469	0.4934	0.3498	2.3114	0.0567	1.4036
TCGA-56-7582-01A-11R-2045-07	TCGA-56-7582	LUSC	2.9952	15.6546	1.5348	0.8638	294.7704	0.3578	255.1514	10.9033	3.4905	44.3868	46.7749	183.1777	95.9981	39.0296	0.5396	0.9473	0	0.566	0	0	19.2633	0.1074	4.5426	52.64	37.4592	228.3076	0.103	2.7562	43.9085	0.5926	0.075	6.7328	15.6867	193.0566	1.0637	0.1107	30.6834	10.9997	0.0273	395.3669	4.6184	0.6039	3.3217	3.4305	19.9797	72.3606	0	928.602	1.21	19.0447	0.0271	32.2481	2.8297	24.3716	4.7355	55.2879	0.303	12.377	2.7625	1.1316	0.1206	0.771	28.4056	444.5402	0.4118	0.1251	0.4539	0.0151	6.0336
TCGA-56-7730-01A-11R-2125-07	TCGA-56-7730	LUSC	0.3977	3.6712	0.963	0.4055	224.2342	0.0243	315.575	11.4614	1.3667	72.3399	1.6783	122.6498	48.6099	20.8424	0.124	1.4137	0.0114	0.0844	0	0	15.2503	0.0162	0.7134	28.3386	9.511	104.1465	0.046	5.375	11.4451	0.0477	0	1.3878	36.007	255.2487	0.3481	0.0446	3.2609	5.4366	0.3743	25.699	1.5393	0.017	3.7688	0.9592	27.0352	46.1346	0	208.4318	0.1134	0.975	0	19.1936	5.348	2.5867	0.3637	10.1437	0.0895	1.6032	0.563	0.144	0.0067	1.8295	4.0819	118.8988	0.0414	0.0545	0.0685	0.0076	1.0806
TCGA-56-7731-01A-11R-2125-07	TCGA-56-7731	LUSC	20.354	30.7679	1.5884	1.5446	239.3399	0.5576	468.2141	23.0821	9.9243	89.0472	43.8496	141.0975	22.9749	36.7332	0.7183	14.3418	0	0.0653	0.0106	0	18.5477	0.1422	5.933	17.4565	120.8491	141.7686	0.1337	2.6288	32.1064	0.3878	0	9.6296	108.5433	150.0909	5.9555	0.2243	6.6262	20.4587	2.7132	293.1696	5.1212	0.3292	3.6985	3.1461	10.5933	31.3287	0.0308	1514.0705	1.2754	15.3707	0.0317	46.4056	17.3899	2.7942	3.8736	70.7608	0.4796	33.1489	4.1866	2.3475	0.0939	1.0217	41.0884	1152.8426	0.786	0.078	1.6148	0	16.8963
TCGA-56-7822-01A-11R-2125-07	TCGA-56-7822	LUSC	0.0591	12.2716	3.3236	0.3111	416.723	0.16	351.148	9.4827	2.3247	115.3903	18.7248	203.5403	17.9031	123.4162	0.4318	8.3709	0.0179	0.0991	0	0.0194	9.4785	0.0085	3.9803	33.4256	56.7701	548.5991	0.1172	0.8131	81.1943	0.2801	0.0118	2.4328	20.3395	176.5763	0.6966	0.1279	0.8331	16.7639	0.7304	2113.1864	8.2145	0.19	4.1996	1.3119	16.1207	29.0173	0.0311	6659.5801	0.3645	7.4059	0.0107	34.5744	2.2127	3.098	2.4508	49.006100000000004	0.3751	8.296	2.4941	0.7089	0.0844	0.6701	17.9381	346.456	0.2433	0.1774	0.2861	0	3.1342
TCGA-56-7823-01B-11R-2247-07	TCGA-56-7823	LUSC	1.124	4.4527	2.0617	0.6057	256.5718	0.2757	337.6725	6.1158	4.53	101.6471	13.5004	157.0714	79.5699	44.2366	2.2556	28.4812	0.0269	0.3983	0.0161	0	10.4191	0.0383	1.5965	13.1802	7.8611	155.8416	0.0408	1.989	22.2618	0.0845	0.0178	4.8897	5.4688	203.28	0.5479	0.0789	34.3214	21.7945	0.2452	327.7919	3.365	0.0213	0.937	1.2954	0.5732	162.661	0.0375	1617.1004	0.479	5.0101	0.0967	18.3488	1.9432	14.9338	0.8163	17.4716	0.0514	2.3695	3.664	0.7934	0.0955	1.5476	6.5943	154.0459	0.0978	0.1288	0.7726	0.018	1.9585
TCGA-56-8082-01A-11R-2247-07	TCGA-56-8082	LUSC	140.1809	5.1807	2.4899	0.722	183.5956	0.1947	347.7865	10.548400000000001	1.3472	40.7928	18.6638	149.4263	17.4315	12.4431	0.1916	2.072	0.1279	0.0169	0.0109	0	12.7023	0.0951	4.1927	24.9381	65.3067	114.9173	0.0368	2.0848	10.3882	0.2227	0.0121	5.8284	15.5412	108.0736	0.6139	0.0535	3.1315	13.3446	0.4234	209.3786	0.8669	0.207	1.3132	0.4156	27.8667	17.0276	0.0445	633.3562	0.3152	3.4386	0	57.4174	4.122	23.032	2.7527	17.8354	0.0426	3.1811	1.177	0.2964	0.053900000000000003	0.867	5.5132	129.1634	0.0663	0.0806	5.1892	0.0122	2.1157
TCGA-56-8201-01A-11R-2247-07	TCGA-56-8201	LUSC	0.6472	65.3585	0.4758	4.101	310.578	1.1536	519.2475	15.5908	18.9293	92.3395	697.7012	121.6126	29.4724	72.2828	1.4121	2.8167	0.0925	3.3553	0	0	4.6468	0.1752	18.4262	111.5558	72.432	5.6152	0.07	7.3019	106.9683	1.7802	0.1071	31.7986	14.0833	220.6615	7.6363	0.3462	100.4307	22.6578	0.1628	358.7321	27.7008	0.1077	0.8246	16.9937	14.66	8.3486	0.0242	2266.1909	4.0877	65.09	0.0553	37.2651	41.1044	150.0657	8.6862	216.5963	1.6816	60.0893	15.9829	7.0054	0.2732	1.4352	145.171	1829.3539	0.3988	0.119	5.6142	0	26.9286
TCGA-56-8304-01A-11R-2326-07	TCGA-56-8304	LUSC	218.6823	7.2524	1.8562	1.5364	255.0384	0.6343	959.7902	14.3504	12.9014	104.2955	13.2416	330.984	91.8228	80.0864	0.222	126.9512	0	0.8856	0.0453	0	34.1118	0.0239	2.8412	24.1557	22.9586	289.8135	0.318	3.3046	6.7915	0.2284	0.0167	4.1833	17.5062	322.7565	0.7337	0.0739	17.3264	11.2767	0.1169	967.6619	12.1271	0.0886	3.936	3.2675	49.4	149.1989	0.0351	6303.3016	1.0814	5.3608	0.0151	31.0257	2.1097	27.4785	1.6622	21.0474	0.556	2.087	5.7836	2.0614	0.1043	2.1567	9.0521	238.5122	0.6409	0.3709	0.8073	0	2.6112
TCGA-56-8305-01A-11R-2296-07	TCGA-56-8305	LUSC	22.1365	11.5998	1.3316	0.9261	242.29	0.1864	446.1694	13.477	1.8065	62.3427	60.0379	185.34	43.2747	81.5822	0.3965	45.2029	0	0.0425	0.0138	0	21.1607	0.0327	2.5546	18.013	27.7749	206.8354	0.8586	0.5453	50.2879	0.3205	0	1.3007	22.9304	165.4677	2.7035	0.0449	4.7281	10.7405	0.2647	279.9609	1.5518	0.0788	3.6514	0.6925	31.1022	61.6635	0.008	1028.9705	0.746	7.1035	0.0138	17.8613	11.4539	6.5739	3.6214	38.2312	0.0878	11.6496	1.135	0.2904	0.0543	0.9901	14.0408	285.172	0.2088	0.0169	0.7826	0	13.9013
TCGA-56-8308-01A-11R-2296-07	TCGA-56-8308	LUSC	0.26	15.2291	2.4088	2.2868	250.4005	0.2975	345.6848	20.7303	3.5188	90.1787	39.6671	260.5942	183.9222	54.847	0.4482	39.3597	0.0249	0.1152	0	0	24.7158	0.0944	3.019	13.8411	23.1037	316.5749	0.2891	10.6128	36.6841	0.4601	0.0165	8.9178	30.697	126.8651	1.232	0.2028	3.5561	21.905	0.4451	113.0454	5.7904	0.0328	2.0252	2.6073	23.4295	51.8231	0.0434	371.0372	1.5381	7.0324	0.0447	37.4352	7.1587	3.0386	3.1434	42.0095	0.3223	6.3894	2.1712	0.8689	0.0589	1.1095	10.3283	382.9528	0.2941	0.1283	1.1969	0	5.355
TCGA-56-8309-01A-11R-2296-07	TCGA-56-8309	LUSC	2.2959	65.1903	2.6113	8.9497	204.1495	2.5888	439.1379	20.1444	22.2544	33.7161	128.0966	128.3664	32.0013	30.8158	1.4538	4.588	0.0743	1.4758	0.0111	0	15.2604	0.3253	16.7486	55.4848	56.8065	126.4992	0.0375	10.2593	40.3971	0.8473	0	3.1701	36.6195	165.4437	5.9848	0.2901	120.67	17.2428	1.1033	20.3617	23.5184	0.1648	2.9959	16.7534	21.6443	13.6004	0.0711	98.2137	7.1764	41.0596	0.0555	51.7091	45.4778	80.3318	12.1189	82.2057	1.6691	35.3376	13.9231	12.3105	0.976	3.008	53.9024	1838.2492	1.2978	0.4711	4.347	0.0124	8.9247
TCGA-56-8504-01A-11R-2403-07	TCGA-56-8504	LUSC	0.6974	17.7592	1.5038	2.2765	243.3693	0.6311	610.554	16.6596	7.4358	104.7256	33.5146	195.522	54.1518	44.5319	0.3235	18.1053	0.0548	0.4813	0	0	10.7355	0.0519	4.0345	83.1414	43.3135	214.6855	0.0415	1.8296	12.5741	0.3724	0.0544	1.1011	29.5924	196.8207	1.897	0.1427	27.1446	18.5195	0.1553	343.2077	7.9434	0.0409	1.346	5.7955	21.6085	98.8351	0.0382	1713.7905	1.2902	17.937	0.0164	23.8296	3.6131	24.7513	4.5467	46.2403	0.7032	9.8022	4.6419	3.2128	0.1133	0.5924	23.5629	463.3508	0.2737	0.131	0.2742	0	6.6761
TCGA-56-8622-01A-11R-2403-07	TCGA-56-8622	LUSC	0.1456	13.5779	0.5373	1.1573	322.5635	0.122	1260.2503	15.5933	2.1996000000000002	102.2369	27.6999	158.4446	39.136	76.9584	0.404	3.7836	0	0.0203	0	0	17.0019	0.0729	2.6015	12.7393	32.4592	482.4972	0.0444	3.1599	86.7737	0.23	0.0146	2.4967	96.5119	202.0128	0.889	0.0358	1.017	15.6699	2.4454	978.35	7.1201	0.0271	4.5674	0.5574	11.0328	68.6128	0	1555.0104	0.4604	7.595	0.0263	22.1811	1.6489	1.7819	2.4164	49.3826	0.0513	5.6803	1.5358	0.754	0.052	0.6017	17.9155	456.7129	0.3995	0.0243	1.2771	0.0147	4.5199
TCGA-56-8623-01A-11R-A28V-07	TCGA-56-8623	LUSC	1.5583	62.7493	1.0699	0.833	111.829	3.0056	176.0442	27.7225	7.7112	21.7696	136.6181	75.1712	16.7424	49.5417	4.2183	0.1508	0.0578	0.2937	0	0	14.5371	0.1231	15.1229	24.9987	222.5929	5.033	0.1311	7.206	31.1695	1.4441	0.2675	17.6286	107.2907	52.8927	0.812	0.3573	9.3689	12.4695	5.2741	72.6706	22.8614	0.377	1.9423	8.818	1.7814	19.8743	0.0201	328.4784	2.2891	83.5039	0.5876	30.0971	23.9258	17.1166	19.4614	135.6256	1.1178	61.0237	23.1015	3.4297	0.4436	1.6303	148.7913	3889.9836	1.7964	0.2762	5.8965	0	107.5204
TCGA-56-8626-01A-11R-2403-07	TCGA-56-8626	LUSC	0.4246	12.5976	1.5704	1.0055	243.1099	0.4269	457.4803	19.7187	1.7309	43.1403	7.2323	127.7496	33.8412	62.6406	0.7069	33.0564	0.1541	0.0237	0	0	38.7212	0.0972	2.6082	15.5866	82.0669	190.7392	0.1295	0.9092	112.5686	0.1789	0	1.8525	41.8383	120.8679	0.4931	0.3843	2.4039	15.6405	2.3455	112.1882	1.9882	0.1173	1.1931	1.3664	23.4206	35.2915	0.0358	511.9162	0.4296	18.0472	0	18.978	9.2067	2.5431	4.9504	31.2778	0.2885	7.6537	2.3278	1.003	0.0455	1.2472	16.8598	444.4267	0.2796	0.2926	2.4143	0.0171	21.2391
TCGA-56-8628-01A-11R-2403-07	TCGA-56-8628	LUSC	3.1741	36.6846	3.6629	2.5009	171.1164	0.8935	378.0045	19.4918	3.305	48.406	77.1319	128.1997	23.04	35.8351	1.351	24.6932	0.0731	0.6981	0.0146	0	19.1395	0.1154	7.7679	21.1414	74.4185	102.9861	0.1721	2.4164	125.6406	0.6026	0.0161	3.2265	48.7684	69.6095	2.767	0.3331	20.5941	12.08	1.2261	18.6704	12.692	0.0942	1.047	5.3845	7.9935	15.6447	0.0509	122.5057	2.1282	22.4402	0.0729	26.3246	30.2791	29.2439	12.528	139.3837	1.462	28.8234	6.4874	4.0277	0.0576	1.2468	44.4944	1056.6009	1.0838	0.224	1.2352	0	18.7292
TCGA-56-8629-01A-11R-2403-07	TCGA-56-8629	LUSC	0.5862	6.6195	1.274	1.1272	302.5844	0.1297	548.6899	16.7786	7.7066	82.4958	23.2851	156.3528	43.0657	87.3415	0.2891	55.3096	0	0.1607	0	0	9.1281	0.0617	2.2366	58.1297	42.5239	150.13	0.0987	0.7461	68.1502	0.2953	0	1.9241	25.332	74.2406	1.5411	0.29	5.7975	19.1823	1.2691	49.5813	2.9594	0.0516	1.2643	3.0478	12.3827	60.0517	0.0227	690.3128	1.2277	8.3127	0	46.5368	6.4857	18.1569	3.0494	51.3544	0.2442	8.6471	4.8209	0.4311	0.1797	0.7508	17.3276	418.3419	0.0395	0.1039	1.0583	0	4.6093
TCGA-56-A49D-01A-11R-A24H-07	TCGA-56-A49D	LUSC	82.9893	22.6814	2.3034	2.9781	122.5039	1.2998	575.9003	15.5715	16.2921	45.7309	9.4996	147.3738	51.1037	27.7902	0.9254	18.2922	0.0668	0.5964	0	0	22.0064	0.295	6.2102	55.058	42.0165	78.0389	0.0673	3.7347	13.3744	0.8449	0.0147	3.5012	39.0807	156.1711	3.7403	0.3404	34.4677	12.094	0.9325	82.8239	28.5472	0.1545	1.7497	10.4802	13.8661	17.2212	0.031	186.7722	3.9454	18.1656	0.0266	25.8903	11.1539	47.7557	3.6518	57.8366	1.9532	19.4321	13.2343	3.0631	0.2366	1.4428	31.7698	990.0881	0.7676	0.2455	0.7124	0	13.7635
TCGA-56-A4BW-01A-11R-A24H-07	TCGA-56-A4BW	LUSC	1.9213	11.9544	3.3477	2.4766	169.6131	0.4144	325.0642	15.9069	4.9422	56.3339	29.3742	78.6682	27.4521	29.3634	0.3361	10.2693	0	0.8062	0.0149	0.0271	11.1644	0.0944	4.6908	41.8717	99.7334	71.0496	0.0629	1.2629	27.9947	0.5122	0.0495	2.3082	7.0169	105.1019	1.2884	0.219	18.5586	11.3064	0.3852	1018.3478	8.5299	0.1621	4.2398	4.2906	15.1561	43.7303	0.0521	2839.5883	2.1116	9.6272	0.0149	41.793	2.4279	32.0953	3.3935	31.5325	0.745	6.0728	3.6445	1.6029	0.0736	0.7228	16.7054	433.5602	0.3393	0.2566	1.1636	0	2.6453
TCGA-56-A4BX-01A-11R-A24H-07	TCGA-56-A4BX	LUSC	8.2778	2.3247	1.9482	0.0615	164.555	0.0217	209.7303	5.4344	0.148	38.3171	1.4304	60.0742	153.2123	13.6806	0.1335	2.7864	0.017	0	0	0	21.4323	0.008	0.6684	11.4495	30.94	83.6428	0.6588	2.357	26.7718	0.1005	0	0.2713	0.35	112.4498	0.1006	0.0166	0.0619	11.3701	0.0262	29.3836	0.0212	0.0417	3.4609	1.7124	14.2197	26.9574	0.0118	181.2386	0.0266	0.9113	0.0101	25.9981	0.1104	0.1777	0.3638	6.5665	0.6509	0.6562	0.0754	0.1937	0	0.9651	2.4454	44.762	0.0154	0.0811	0.0339	0.0113	0.194
TCGA-56-A4ZJ-01A-11R-A262-07	TCGA-56-A4ZJ	LUSC	0.4778	43.5141	1.5582	1.0501	290.8535	0.7758	355.9131	22.2562	4.0193	67.4278	33.5007	119.9812	25.0189	55.5527	1.3156	2.4239	0.0391	0.2351	0	0.0213	13.4465	0.3057	7.5558	25.498	76.4527	88.4729	0.1579	2.0734	69.4006	0.8859	0.1165	3.9514	121.5013	91.3281	3.1281	0.2037	20.1199	11.0956	3.5077	826.067	11.4858	0.1513	1.7613	2.729	9.9182	14.1043	0.0204	3179.3731	1.4529	36.2705	0.1404	25.0711	10.4099	14.3678	7.4643	114.3848	0.3318	44.1769	5.6002	1.4347	0.1733	1.1384	59.3654	1503.3712	0.7991	0.2518	1.331	0.0392	30.346
