patient_barcode	submitter_id	Project	NOS2	CD4	IKZF2	FOXP3	PKM	TBX21	ENO1	PGM1	GZMB	HIF1A	MMP9	PGK1	GPI	TGFB1	CD33	CA9	IL2	IFNG	IL17A	IL17F	VEGFA	IL12B	CD86	STAT1	EPAS1	SLC2A1	ARG1	CD274	TGFBI	CD80	KIR2DL1	IL1B	CHI3L1	LDHA	IL2RA	IL10	CXCL9	SLC16A3	RORC	S100A8	GZMA	NCAM1	ALDOA	CD8A	SLC16A1	HK2	IL23R	S100A9	CTLA4	CYBB	KIR3DL1	STAT3	IL7R	CXCL10	ITGAM	CD14	CD8B	CD163	PRF1	CXCR3	NCR1	FUT4	FCGR3A	HLA-DRA	NCR3	KLRK1	TNF	PKMP2	MRC1
TCGA-53-7626-01A-12R-2066-07	TCGA-53-7626	LUAD	0.5779	51.5761	2.6503	2.8581	87.255	1.1958	340.3782	17.0458	8.1635	39.7195	43.1868	70.2317	19.343	33.7454	1.8327	0.0618	0.0888	0.6802	0.038	0.0138	9.6364	0.2764	10.736	47.7976	147.1988	4.3485	0.1856	2.9146	29.2472	1.2024	0.1847	20.042	9.1646	83.8965	2.5954	0.8508	47.3264	8.8712	3.2168	25.9832	19.3549	0.1472	1.5987	14.1285	2.4273	10.0559	0.0619	150.3592	2.7942	51.1668	0.1746	44.5417	25.6835	30.8479	7.5036	104.4891	1.1488	21.7626	9.5778	5.9116	0.4722	1.1392	54.0759	2442.8714	1.8546	0.1353	1.3374	0	18.4766
TCGA-53-7813-01A-11R-2170-07	TCGA-53-7813	LUAD	0.0787	8.0388	1.5833	0.5447	102.2249	0.7157	290.015	8.7063	21.6527	53.0743	3.5342	116.6771	37.4804	3.4685	0.3061	30.2831	0.0884	2.5719	1.4004	0.144	28.2281	0.3973	1.913	33.7456	44.5955	5.9797	0.1337	1.6126	9.9809	0.3385	0	2.0537	17.508	287.2954	0.6114	0.0575	8.8811	3.1197	5.477	17.3112	34.981	0.4269	0.7876	10.3933	1.6974	10.1163	0.0769	34.856	3.3959	7.7065	0	41.0077	2.5786	18.218	0.9126	4.4997	1.7325	1.2582	2.7879	1.5665	0.2609	1.1505	7.4382	557.6747	0.842	0.3573	1.2374	0	1.6009
TCGA-53-A4EZ-01A-12R-A24X-07	TCGA-53-A4EZ	LUAD	0.1182	7.9515	0.2046	0.8739	96.1612	0.2862	378.172	20.289	3.2903	43.2807	5.4591	98.2211	53.9239	6.4389	0.3514	0.3115	0.0344	0.0795	0.0515	0	34.1396	0.1956	2.382	27.4227	23.9085	18.0317	0.026	1.6647	6.1982	0.2338	0	0.525	6.5587	71.781	0.4327	0.0728	10.34	7.699	61.016	2.8323	6.2779	0.0076	1.7608	3.1401	8.7219	1.2434	0	8.5392	1.1792	6.8249	0.0412	17.8131	1.1072	10.0335	2.3538	30.0411	0.3467	1.9877	1.4536	6.404	0.0915	1.2622	7.6631	224.0257	0.2656	0.057	0.5051	0	2.5918
TCGA-55-1592-01A-01R-0946-07	TCGA-55-1592	LUAD	2.3613	19.3941	2.8856	2.5082	142.4548	0.3769	319.4331	36.364	1.3738	24.9357	26.3993	75.2169	18.4955	18.9345	1.6915	3.1509	0.0717	0.0994	0.0071	0	16.4894	0.0509	4.7686	30.6174	52.9072	21.4736	0.2952	2.1576	38.8165	0.5367	0	5.4958	34.4527	118.3942	1.2316	0.3226	12.86	18.1073	11.711	44.3214	4.1478	3.663	1.2883	2.2975	20.4274	20.1363	0.0416	267.6256	0.6684	42.449	0	34.0926	7.7479	18.75	9.2131	87.9657	0.2583	38.2731	2.5059	1.3569	0.0353	2.0652	40.1642	1406.8787	0.1735	0.0571	0.9959	0.0638	29.9991
TCGA-55-1594-01A-01R-0946-07	TCGA-55-1594	LUAD	0.405	18.153	1.0078	0.8502	161.2984	0.6564	291.0273	14.4313	4.6486	28.3144	8.1553	145.051	27.8091	35.2239	0.4555	0.5966	0.0875	0.5497	0.0314	0.038	14.3017	0.1408	4.6371	34.1589	32.9986	15.0798	0.0353	2.364	14.2387	0.4509	0.0347	1.7764	4.972	136.6187	1.8482	0.1423	36.7763	8.5204	2.073	6.5265	8.8938	0.7363	1.892	3.5062	7.9268	8.4234000000000009	0.1097	50.8452	1.0064	21.6247	0.0837	33.7243	5.8023	26.5115	1.8864	38.1135	4.8698	11.5861	4.0668	2.6919	0.1137	1.4574	34.5461	527.0253	0.3652	0.0901	0.4551	0	7.6876
TCGA-55-1595-01A-01R-0946-07	TCGA-55-1595	LUAD	0.796	26.424	1.0412	2.4519	135.6658	0.78	340.0082	11.576	3.5961	21.5536	14.862	57.772	17.5914	16.4276	0.6506	0.7105	0.0796	0.7106	0.0793	0.0144	49.1241	0.2636	4.8261	30.8411	148.9178	12.82	0.1404	2.6871	24.7899	0.6095	0.0351	2.0413	26.3821	91.1551	1.7263	0.1683	41.3824	18.8872	6.2083	1.5653	14.2405	0.0699	2.4373	6.0145	1.6175	2.7001	0.0231	214.3156	2.1631	17.2512	0.0396	70.2715	4.5693	34.5473	2.5249	41.8541	0.7364	5.6285	4.7079	2.7171	0.1801	0.9109	42.381100000000004	838.0195	0.6498	0.1413	1.0345	0.0177	4.8273
TCGA-55-1596-01A-01R-0946-07	TCGA-55-1596	LUAD	0.1056	11.7295	0.8326	2.4367	249.8251	0.2544	233.763	25.7937	5.3706	54.156	29.2701	159.4488	17.5726	8.4415	0.3936	0.7222	0.0519	0.2158	0	0	23.0304	0.0737	4.2491	73.4406	45.305	14.0297	0.0523	1.2227	19.5491	0.3976	0.0515	1.1289	21.2294	76.6961	2.1251	0.2786	11.8617	10.2564	9.7478	2.3462	5.9299	0.0342	3.0027	3.7614	2.6077	10.9944	0.0633	49.1499	1.7095	7.4659	0.031	96.259	3.9934	26.044	1.7304	34.9358	0.3905	5.3674	4.3585	1.8088	0.046	0.3977	21.7142	519.9263	0.5416	0.0668	0.5191	0.0173	3.0836
TCGA-55-5899-01A-11R-1628-07	TCGA-55-5899	LUAD	0.1914	23.6183	0.3013	2.4744	167.9197	0.6083	580.3775	10.2619	9.3419	46.7947	59.9321	221.6285	47.5797	23.9459	0.5491	30.2798	0	0.3117	0	0	8.1342	0.086	5.3219	49.6013	26.2982	23.0594	0.0393	2.1486	25.1286	0.994	0.0172	1.7658	10.6104	83	3.8619	0.2279	107.702	9.4647	1.8444	2.9653	14.3225	0.0912	1.7743	5.285	7.5246	17.961	0.0452	32.3781	2.6456	21.0637	0.031	24.7778	5.6524	47.8627	3.4046	84.0186	0.605	20.2963	6.999	2.7911	0.1226	0.6613	51.1316	594.7516	0.3061	0.0858	0.2076	0	10.9017
TCGA-55-6543-01A-11R-1755-07	TCGA-55-6543	LUAD	0.1268	31.2251	2.2777	0.5601	255.293	0.3823	947.812	22.2852	2.2524	49.7498	9.094	347.3327	29.8287	26.9477	1.8244	14.5115	0.0498	0.0921	0	0	10.8377	0.1179	7.6084	24.9196	37.8357	16.9068	0.0628	4.0787	125.5246	0.538	0.0494	5.1885	24.969	252.8661	2.6317	0.1054	10.5416	13.733	4.3548	44.8375	4.9783	0.4509	3.0871	1.9293	1.8333	19.8703	0.0347	1799.0769	0.4039	39.3424	0.0149	43.3876	4.9181	12.3853	16.0371	134.217	0.2324	33.8955	2.2919	1.7218	0.0441	0.842	90.2043	1186.6604	0.3618	0.0092	0.7975	0	42.522
TCGA-55-6642-01A-11R-1858-07	TCGA-55-6642	LUAD	0.3267	23.5227	1.9799	2.2225	151.2248	0.9705	323.5657	18.898	28.8184	46.7499	62.092	150.0106	33.5447	22.1342	0.3936	16.3508	0.0292	0.6473	0.0698	0	28.458	0.1243	4.7704	36.385	97.9558	29.4067	0.1325	2.1069	46.5979	0.2846	0.0772	2.6159	6.8663	168.3512	2.7698	0.0855	27.3968	14.3657	6.4149	5.7184	30.7289	0.6718	1.0151	8.666	4.4667	7.6823	0.0305	119.2436	1.4346	24.5834	0.1397	43.6965	15.2508	17.0393	4.2951	53.4109	1.0332	16.5018	8.9759	4.1572	0.6032	1.6118	41.0628	603.5438	0.4238	0.1073	1.1679	0	19.8622
TCGA-55-6712-01A-11R-1858-07	TCGA-55-6712	LUAD	0.121	36.1702	4.3408	3.1158	321.222	1.4189	805.8569	35.2271	12.7671	47.9803	231.6416	94.7713	25.2334	26.5709	0.5979	0.9927	0.034	0.8787	0	0	27.3469	0.3537	8.9898	112.8051	36.0033	40.5333	0.0514	7.6695	101.7964	0.7334	0.0225	0.581	30.5125	264.4738	7.1559	0.0995	105.1365	28.7332	3.4523	11.3887	24.559	0.1104	1.995	22.5238	2.9785	27.5822	0.0118	83.3058	2.8415	33.8874	0.0813	24.4618	29.8105	43.73	8.8464	70.7981	2.7285	19.4894	18.0365	5.2456	0.2808	0.9911	53.0954	2418.509	1.2329	0.3496	0.1812	0	33.8514
TCGA-55-6968-01A-11R-1949-07	TCGA-55-6968	LUAD	6.4458	30.2854	0.7875	1.6392	165.8599	1.4881	286.4488	13.2757	12.0495	42.1617	69.4619	107.711	65.1643	14.6969	0.8043	10.6258	0	1.694	0	0.0273	7.8518	0.0357	7.416	79.0835	13.5713	19.4685	0.0633	4.9802	16.1178	0.8484	0.1163	3.9786	82.9867	94.5789	4.5182	0.4985	169.2247	8.9921	2.8805	10.976	28.7923	15.0738	3.0972	7.6777	20.1595	12.1945	0.0175	74.7924	2.4688	47.8029	0.6459	17.3809	5.5878	57.2331	5.7855	87.4788	0.7879	14.561	10.7365	5.2673	0.1335	1.9155	57.3391	881.5414	0.6838	0.1108	2.0934	0	9.7502
TCGA-55-6969-01A-11R-1949-07	TCGA-55-6969	LUAD	6.4807	37.6849	0.9072	3.978	176.0822	1.2419	479.3632	19.7198	19.6028	37.0014	109.2833	154.0641	47.3055	43.9156	0.8468	99.8915	0.0759	0.7291	0.0182	0.1978	23.5684	0.0287	9.4753	65.3317	28.6305	15.2774	0.0536	3.4595	38.8391	0.8561	0.01	4.7062	68.9578	232.2511	4.3113	0.1926	46.8303	16.0875	2.5663	17.837	34.5653	0.3133	2.9445	9.8457	14.486	13.6742	0.0793	100.8099	2.6263	43.448	0.0363	38.7567	13.4989	58.8717	7.8539	120.5973	0.9328	17.7153	11.4163	7.5414	0.1254	0.7482	34.9247	968.8927	1.1843	0.1227	0.2732	0	10.4698
TCGA-55-6970-01A-11R-1949-07	TCGA-55-6970	LUAD	0.5036	29.0276	2.1604	1.6218	93.1727	0.6558	336.5342	16.42	7.0263	54.2197	23.2673	89.4932	53.6991	13.4242	0.779	0.4163	0.057	0.7897	0.0341	0	12.4975	0.2899	8.0786	115.31	101.8916	28.6779	0.0359	3.6821	17.9344	0.9525	0.0094	1.6739	39.6512	194.6144	3.2305	0.3291	65.1883	10.5392	23.6825	17.1556	10.211	0.0863	3.1928	6.5607	2.2695	16.8764	0.0347	1632.3857	2.376	34.3593	0.0937	36.8145	14.6947	29.9656	3.6121	63.2827	0.5254	29.9075	4.621	3.2529	0.1766	1.2206	61.2239	1021.848	0.8403	0.1414	0.304	0.0095	17.3586
TCGA-55-6971-01A-11R-1949-07	TCGA-55-6971	LUAD	0.1841	47.8072	2.0673	3.2405	143.4526	1.9125	275.7283	22.4527	27.9761	87.3236	65.0625	189.438	29.9933	28.4918	1.8227	24.4228	0.0724	2.0394	0	0.1179	11.7327	0.4795	12.4392	82.0793	60.4103	17.911	0.0365	4.297	35.9588	1.0585	0.1675	8.0462	93.6015	164.6144	5.7531	0.5651	72.072	15.8431	9.8716	30.3535	42.7457	0.1017	1.5543	22.4275	3.3143	36.2791	0.1134	329.5439	4.9378	72.3481	0.2164	37.4232	32.1605	42.2782	9.4952	124.4073	1.6719	55.6018	19.0051	8.2625	1.0896	1.3765	77.9419	1650.3748	2.2657	0.3192	1.3753	0	25.464
TCGA-55-6972-01A-11R-1949-07	TCGA-55-6972	LUAD	0.1993	2.1163	1.4452	0.1838	96.8793	0.2947	328.0664	10.5749	2.7412	24.2089	0.2649	99.9275	23.8591	2.6228	0.069	0.3528	0	0	0	0	13.0331	0.6108	0.3601	11.048	46.2312	1.4503	0.093	0.3013	1.4234	0.1124	0	0.2399	0.9354	54.672	0.1041	0.045	1.9052	1.8539	24.4998	1.1576	3.511	0.0202	3.3402	1.0487	0.09	0.4183	0	81.6324	0.241	1.0255	0	33.5206	1.2165	2.019	0.1813	5.0382	0.1661	0.6208	4.5263	0.6093	0.0272	0.5703	2.8577	215.1991	0.1673	0.0169	0.0922	0	0.9344
TCGA-55-6975-01A-11R-1949-07	TCGA-55-6975	LUAD	1.4313	24.3644	1.2272	1.3869	258.3788	0.1724	350.8273	26.375	4.229	51.5621	11.1513	108.1447	20.422	30.2338	0.2342	0.6654	0.1103	0.034	0	0	4.6653	0.0174	2.8377	41.1733	90.7031	46.304	0.0742	0.6511	45.7756	0.2177	0.0243	0.5334	5.5433	266.5147	1.1841	0.2154	3.1151	21.1234	8.2721	351.6181	6.1085	0.0969	2.3752	3.8196	11.4955	7.8299	0	1614.1289	0.4808	9.6602	0.022	20.8882	4.3271	12.9235	1.8666	35.9333	0.3118	7.3034	2.4515	1.5471	0.0869	2.6149	19.1037	322.9985	0.4673	0.0541	1.0055	0	3.9582
TCGA-55-6978-01A-11R-1949-07	TCGA-55-6978	LUAD	0.8687	53.4747	1.9575	4.0929	212.1532	11.1177	420.302	17.7462	26.6748	159.4204	40.295	205.56	61.5447	34.2727	1.4404	5.878	0.0604	4.1747	0.0271	0.0164	33.6188	0.7009	13.696	141.8161	45.8598	31.2502	4.008	22.9754	116.536	2.105	0.2698	4.2145	9.0249	207.1687	9.4358	0.3491	320.9783	16.7485	1.7435	11.4431	66.4825	0.1832	1.9209	28.2824	9.1939	14.4599	0.0474	86.1061	6.3209	86.0996	0.2711	24.4922	16.841	293.1848	7.9489	84.5934	2.8378	43.8659	22.1663	8.3543	1.3652	2.506	127.052	1394.5369	0.8776	0.5221	0.7457	0.0101	35.9418
TCGA-55-6979-01A-11R-1949-07	TCGA-55-6979	LUAD	0.7579	73.3491	2.4315	4.5351	183.8883	3.6646	447.143	20.5878	16.0716	50.1125	80.2924	99.1493	49.7501	32.3655	2.2842	3.6498	0.2483	4.2442	0.0742	0.0337	30.6774	0.4407	16.5403	102.2524	32.9699	10.5905	0.0157	14.7262	55.6081	1.4375	0.2052	5.2166	13.9819	129.6673	4.6631	0.4241	223.0056	18.4402	4.4975	44.9392	20.852	0.1091	1.6144	16.4127	4.2778	13.9896	0.0432	857.581	5.2903	77.9721	0.1114	36.568	15.2351	254.7372	11.2828	153.2814	1.7235	44.2708	10.7989	9.1015	0.4398	3.0033	116.3658	2311.8903	1.3801	0.1939	1.221	0	16.1656
TCGA-55-6980-01A-11R-1949-07	TCGA-55-6980	LUAD	0.2933	43.7357	2.912	4.0662	261.2941	0.7798	859.6195	46.9749	1.7976	31.3408	11.5625	204.7435	43.3266	49.4733	1.6607	1.8541	0.1591	0.4777	0	0	8.6738	0.2071	7.1595	28.3699	30.9852	40.4001	0.0602	3.6395	143.6174	0.8586	0	11.6826	70.0473	289.2475	1.9991	0.5305	19.8876	25.2028	5.3735	25.5198	8.2936	0.4262	3.2191	3.7945	4.5749	15.2335	0.0554	509.5063	6.1548	25.9661	0	27.7116	11.9818	24.3505	11.8049	100.335	0.4467	8.6852	4.4003	7.5038	0.0704	1.5936	34.9284	2723.0303	0.7579	0.1316	8.4593	0	22.5832
TCGA-55-6981-01A-11R-1949-07	TCGA-55-6981	LUAD	0.1187	19.4786	2.5311	1.1844	177.6465	0.116	644.9439	23.3194	1.3877	60.4147	19.3344	129.0949	24.6974	33.1404	0.8812	5.1143	0	0.10780000000000001	0	0	27.0611	0.2945	2.9877	21.9652	57.3573	20.7296	0	2.8386	39.2604	0.3521	0.0257	1.851	11.4117	301.3829	1.1861	0.2404	1.4971	39.4052	4.006	14.8946	1.1655	0.0444	2.8068	0.7135	1.1226	17.0871	0	1158.7198	0.976	13.2475	0	36.1356	7.5676	2.6292	4.804	25.4259	0.0742	6.9065	1.6243	0.7244	0.0689	2.018	14.9457	686.9197	0.3882	0.0286	1.141	0	11.8676
TCGA-55-6982-01A-11R-1949-07	TCGA-55-6982	LUAD	0.1554	36.9024	1.8884	2.4367	245.0376	1.1556	702.2461	22.4889	2.9977	84.454	37.2744	211.3996	30.1513	26.4804	0.8509	12.5942	0.0382	0.5998	0.0685	0	14.4449	0.1807	10.7899	63.055	42.4024	59.0355	0.0385	3.0161	61.305	1.0106	0	2.8824	39.6629	232.8135	2.34	0.2733	44.0555	41.5692	5.4479	10.6932	5.8174	0.0906	3.4144	3.1949	4.4424	30.6032	0.0399	220.4087	1.5173	34.0137	0	43.7959	7.1823	54.724	12.6416	87.4456	0.4694	20.3815	6.0744	8.2145	0.2029	1.9462	84.7282	1782.1073	0.5198	0.014	0.9675	0	31.327
TCGA-55-6983-01A-11R-1949-07	TCGA-55-6983	LUAD	0.2824	30.2786	1.7039	1.626	132.5707	0.9776	265.9288	17.3707	6.8459	52.3967	40.5322	103.1619	31.235	28.0068	0.796	62.5621	0.1022	0.2429	0.0175	0.0159	9.4209	0.2627	5.2643	22.4188	86.2638	8.0091	0.081	1.4522	12.3732	0.4273	0.0097	1.7056	30.4775	147.0131	2.0049	0.2139	15.2789	12.7408	6.7489	11.52	18.8253	0.6121	1.2165	8.7967	2.7679	4.7117000000000004	0.0407	97.2393	1.3137	26.4761	0.0175	40.8785	11.6148	6.496	4.2212	76.3169	0.9288	10.0793	6.9	4.5382	0.0431	1.9989	17.478	1012.5652	4.0298	0.0752	0.5844	0	6.2693
TCGA-55-6984-01A-11R-1949-07	TCGA-55-6984	LUAD	0.1444	9.9729	1.8938	0.9518	288.7175	0.499	422.4208	14.6129	2.1097	68.9802	8.6995	173.8258	35.4175	12.6832	0.2724	201.8385	0.0709	0.0328	0.0212	0	13.4908	0.0504	1.4089	14.8	31.8739	73.1296	0.0715	1.3044	21.1701	0.1359	0	4.9862	44.4713	205.8193	0.9317	0.127	1.0207	38.7858	7.6374	12.0277	3.2338	0.0717	4.1464	1.7574	13.8131	46.6397	0.0371	144.496	0.7233	6.7044	0.0212	29.4746	4.6285	1.8579	2.2888	19.8457	0.1654	2.2661	2.4433	1.4495	0.1466	6.6294	4.8941	301.2907	0.9335	0.0913	1.845	0	2.211
TCGA-55-6985-01A-11R-1949-07	TCGA-55-6985	LUAD	0.5248	33.4793	3.3604	2.2554	194.5162	1.5323	442.2017	14.5926	19.9048	44.326	46.7594	64.381	24.7714	39.005	0.8137	6.0251	0	1.1264	0.0187	0	14.3554	0.2663	7.6221	63.9985	42.6802	24.9337	0.0473	4.6572	31.8169	0.7947	0.5995	8.1366	36.9936	139.087	3.487	0.3661	117.127	19.8022	3.9608	18.803	19.4788	0.2938	1.5437	7.7431	2.6664	16.7078	0.0218	365.3858	3.8408	37.5981	0.9534	36.3709	12.3694	67.0943	5.2882	67.3202	0.6692	13.6716	11.5429	5.0153	0.5353	1.2931	51.8799	1287.1938	1.2481	0.1838	0.7712	0	11.5148
TCGA-55-6986-01A-11R-1949-07	TCGA-55-6986	LUAD	0.2257	21.5856	2.4567	0.7814	246.3525	0.4998	413.9261	18.7344	1.0052	38.8398	9.7757	178.1401	34.1118	37.7629	0.9792	18.8986	0.0634	0.0293	0	0.0344	5.9833	0.33	4.0237	18.0747	55.3855	13.3282	0.0959	2.158	18.7661	0.2869	0.021	1.3788	6.5795	272.9721	1.2261	0.3506	6.5371	13.5327	10.1967	8.3575	5.1844	0.1392	2.4726	2.8726	1.5959	23.2304	0.0662	523.8515	0.3148	17.588	0.019	36.3836	8.1522	4.1948	4.6507	66.5731	0.2553	16.7146	3.0841	2.2281	0.0374	0.6496	25.9735	1594.8057	0.6902	0.0699	0.4649	0.0211	16.4039
TCGA-55-6987-01A-11R-1949-07	TCGA-55-6987	LUAD	0.4383	44.0781	2.408	2.3877	124.9976	3.9231	371.2432	15.7382	58.1859	44.5257	49.2091	133.7584	34.5515	35.5159	1.8036	6.0696	0.1603	6.8376	0.0559	0.029	9.2458	0.2403	11.45	91.3456	59.6153	43.9374	0.1549	9.7544	38.3081	0.842	0.7597	7.267	64.492	178.6309	4.6703	0.5867	97.4138	19.4278	3.9149	292.9384	67.8091	0.4659	3.517	30.4025	6.9875	26.3973	0.1023	1520.4064	4.5887	78.9953	0.5033	38.1567	18.745	74.859	9.3021	143.9221	2.5736	51.2725	28.7115	14.9624	1.3566	1.3173	114.8319	2594.141	4.1093	0.7218	3.5184	0.0089	21.0194
TCGA-55-7227-01A-11R-2039-07	TCGA-55-7227	LUAD	0.255	47.2874	2.5488	3.7109	239.4013	0.7308	399.4138	19.7345	3.8279	33.2451	30.1214	93.7508	30.8249	37.7166	1.6894	1.9273	0.1846	0.5849	0.0631	0	14.9426	0.462	8.7076	50.84	63.163	32.5584	0.0399	6.962	42.5379	1.2218	0.0349	3.0408	22.2393	209.1758	2.9798	0.3261	47.2282	16.6906	5.8695	11.7265	16.4704	0.0742	1.9425	4.6271	2.4849	27.2058	0.0276	113.836	3.517	43.2301	0.0631	35.8245	9.7419	29.9922	9.2001	60.7492	0.4473	13.42	5.1341	4.7712	0.1558	0.945	49.1952	1824.6598	0.766	0.1164	1.9348	0.0704	30.5788
TCGA-55-7281-01A-11R-2039-07	TCGA-55-7281	LUAD	0.6248	52.2017	1.7577	4.273	150.3707	0.5605	648.6607	32.5545	7.0435	30.9568	30.2446	87.01	28.3301	33.1702	2.6716	2.1235	0.0248	0.3209	0.0148	0	21.4704	0.2936	11.7441	34.981	34.0548	18.4597	0.0626	1.5475	37.5961	1.4688	0	4.4377	92.4868	119.4849	2.2001	0.3229	47.1664	21.1891	6.9477	17.3545	13.2298	0.1482	1.9938	6.1276	2.2995	8.4718	0	147.9127	2.5815	41.0036	0.0148	37.7848	5.6444	47.3235	13.7243	127.8888	0.4785	8.6457	4.6525	15.9677	0.1025	1.0584	60.045	2656.7665	1.0132	0.0456	2.5974	0	24.668
TCGA-55-7283-01A-11R-2039-07	TCGA-55-7283	LUAD	0.2977	22.0742	2.6727	0.9194	106.2212	0.7298	350.4782	20.3071	4.5717	25.3995	2.1386	64.0992	27.659	33.3076	0.763	0.8144	0.0217	0.5407	0	0	8.4712	0.1539	5.186	32.4667	133.1047	5.3532	0.0546	1.6942	13.1357	0.4906	0.0573	1.8456	19.0732	116.4783	1.4874	0.2891	17.391	8.2752	13.5636	6.5322	11.2593	0.1371	0.779	6.1641	0.8044	16.4608	0.0302	55.4	0.6913	21.0081	0.0389	32.1742	6.6347	17.3367	4.272	64.9679	0.4778	16.7983	7.7433	3.3081	0.1152	0.8845	24.2774	2266.5481	0.7474	0.0558	0.448	0	30.4303
TCGA-55-7284-01B-11R-2241-07	TCGA-55-7284	LUAD	0.6936	27.448	1.3541	0.9738	179.279	0.8995	106.9996	23.0116	2.8361	21.9998	5.6512	113.606	13.0052	22.989	1.5371	54.1969	0.1233	0.1519	0	0	15.396	0.1686	5.2372	23.215	90.837	42.661	0.152	2.7171	19.7013	0.6108	0.0362	4.2904	16.9234	91.8819	0.7624	0.2185	17.0204	10.4416	7.3097	6.6767	10.9174	0.0987	3.0633	4.8677	4.1074	12.6741	0.3102	61.9713	0.9672	44.4128	0.0738	29.2419	5.4835	12.3441	8.0974	75.0053	0.6912	19.6854	6.8441	7.238	0.2104	4.1905	25.505	1307.0147	0.7585	0.1259	0.402	0.0274	58.6427
TCGA-55-7570-01A-11R-2039-07	TCGA-55-7570	LUAD	0.1235	7.717	0.1741	0.9005	302.2865	0.2627	543.1905	14.4631	5.1238	48.151	4.3114	150.3553	50.0956	12.5025	0.2553	1.0656	0	0.3106	0.0447	0	7.4467	0.0177	2.0853	24.4946	8.5317	188.4136	0.1318	0.9461	8.8081	0.0975	0	0.9444	13.9488	114.529	0.5485	0.158	11.2233	8.279	0.901	3.0252	3.3348	1.1844	2.2156	5.0987	35.5563	35.8551	0	31.6527	19.3524	4.0692	0	17.9589	1.9437	7.3622	1.0653	18.2326	3.1665	4.8654	2.3982	1.0997	0.0772	4.4108	10.7965	182.7488	0.322	0.0686	0.2989	0.0623	3.1053
TCGA-55-7573-01A-11R-2039-07	TCGA-55-7573	LUAD	0.2621	34.9619	1.9042	2.1103	127.3631	1.1514	306.367	49.9462	1.855	31.2629	12.512	49.8148	19.4312	33.623	0.7823	0.8139	0.2228	0.5918	0	0	6.1884	0.1318	5.3671	48.1146	62.9953	6.2282	0.0562	1.7294	15.4972	0.7371	0.0368	2.9203	407.5263	65.5506	1.3055	0.1269	36.3628	6.1869	3.4617	5.001	7.0249	0.3254	1.4892	4.558	2.4904	6.2499	0.0582	251.5097	1.7182	30.4692	0.05	40.0732	10.818	15.7524	5.018	46.8724	0.4427	7.2823	2.6606	5.2882	0.1151	1.1571	18.3987	2433.6875	2.5777	0.1126	4.4196	0.0186	12.9313
TCGA-55-7574-01A-11R-2039-07	TCGA-55-7574	LUAD	0.8737	37.3433	1.7534	2.7375	89.7629	1.5656	321.066	21.5233	15.3453	58.029	36.0983	93.2746	23.0563	34.2875	0.7961	8.0224	0.17	0.4399	0.0203	0.0369	15.3178	0.161	5.5137	40.7523	87.5258	15.6148	0.12	2.4084	30.1634	0.604	0.09	0.5438	51.7672	101.309	5.2153	0.4537	31.6168	19.071	27.5253	8.0292	15.4591	0.0986	1.292	13.8159	3.1889	7.581	0.0474	98.8186	7.2016	27.2156	0	36.325	48.6031	21.9575	5.7802	44.1028	1.5498	30.1284	7.9038	5.2114	0.5823	1.7208	34.7156	922.8189	3.364	0.9251	0.703	0	10.3935
TCGA-55-7576-01A-11R-2066-07	TCGA-55-7576	LUAD	0.2807	24.7728	3.4016	2.7728	116.3792	0.3772	477.445	24.859	4.0545	55.9517	7.7709	55.8527	25.3856	19.4672	0.9697	0.0456	0.0437	0.1009	0	0.0119	5.4933	0.1189	6.6793	48.3371	54.5666	19.7519	0.0496	2.4728	92.4418	0.7761	0.0072	1.2188	18.4688	95.0859	2.1474	0.1635	18.666	30.6997	10.0689	6.1326	7.5991	0.6392	1.9219	6.3346	3.4147	5.2218	0.038	84.822	1.6737	27.762	0.0261	33.5955	7.8279	15.3451	6.4602	48.5552	0.5835	12.8863	3.408	2.7442	0.0774	1.7875	44.1548	1055.0747	0.5651	0.0442	0.2841	0	29.4552
TCGA-55-7724-01A-11R-2170-07	TCGA-55-7724	LUAD	0.4556	45.4629	3.0194	0.7445	181.6633	1.0243	242.7942	23.3214	6.8945	89.2286	19.3573	152.6521	32.2284	12.2512	1.4645	6.0498	0.0437	0.5248	0.0523	0	5.6334	0.2275	11.1225	54.9794	90.9914	53.401	0.022	3.4867	27.8537	0.8977	0.1156	2.2907	81.4605	149.4644	2.9489	0.4549	36.8629	1.6921	1.3577	93.0516	19.4231	0.2034	0.3575	6.6858	31.825	23.0961	0.0609	320.6958	2.2158	52.5947	0.3397	30.3568	18.742	34.7812	5.9817	13.0815	0.7779	41.1508	5.9796	0.5776	0.258	1.5572	59.4693	1766.6188	1.1101	0.0482	0.9614	0	48.4421
TCGA-55-7725-01A-11R-2170-07	TCGA-55-7725	LUAD	0.0457	26.0441	1.9196	1.3177	86.3683	1.53	251.6376	10.664	5.4083	33.0115	2.9014	90.8424	22.7659	18.1498	1.6133	0.0937	0.2243	0.9121	0.0805	0	10.7499	1.0406	7.4058	57.7735	48.2212	3.0818	0.2489	4.6685	13.805	1.1563	0.0593	1.7686	124.7569	217.2804	1.6726	0.1752	77.3703	0.732	16.1544	21.0171	18.4344	0.1774	0.3802	7.4096	1.4121	19.0705	0.0781	79.1178	2.956	52.0174	0.322	26.988	16.454	44.3507	5.1899	10.3882	0.8369	18.2169	4.7453	0.9976	0.2384	2.7095	55.5103	2356.7375	2.7281	0.1814	0.9574	0	22.5378
